artist,song,mel,rms(mean),rms(var),sc(mean),sc(var),zcr(mean),zcr(var),duration,bpm
Julión Álvarez y su Norteño Banda,05 Dime.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4483334e-02
  5.8635469e-03 1.7969659e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.9365873e+00
  2.6019642e+00 1.5095173e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.2883658e+00
  4.5177855e+00 1.4753304e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0886256e-09
  1.2097098e-09 1.2834346e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4737402e-09
  1.2150136e-09 1.1704862e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3513324e-09
  1.5011168e-09 1.1766295e-09]]",0.15849079,0.0063240556,2980.643675167542,1763650.634529374,0.05827553574883901,0.004113617191789665,30.0,143.5546875
Julión Álvarez y su Norteño Banda,06 Ojos Verdes.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.1041564e-02
  8.5685095e-03 1.4433239e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.9575928e-01
  9.0832897e-02 5.0004106e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.3937330e+00
  1.4841936e+00 2.3492801e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2844307e-09
  1.2638841e-09 1.2590081e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0679112e-09
  1.0823359e-09 1.8437407e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1115682e-09
  1.6268197e-09 1.4468752e-09]]",0.16282926,0.004777084,2822.4713301024594,1736537.2672918632,0.06480724228424922,0.002421076721715178,30.0,107.666015625
Julión Álvarez y su Norteño Banda,10 Y Me Da Vergüenza.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.3152066e-02
  9.5417053e-03 6.2281664e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.2877655e+00
  3.6891868e+00 9.3928140e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.3039410e+01
  1.6847284e+01 2.0420649e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3127430e-09
  9.8859154e-10 1.3362185e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4640633e-09
  1.4767363e-09 1.7364729e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8409181e-09
  1.2669655e-09 1.5012471e-09]]",0.18963012,0.006677306,3042.6085113538106,2386519.6987274913,0.05664780560661765,0.0021337194561936606,30.0,107.666015625
Julión Álvarez y su Norteño Banda,08 A Dónde Quiera Que Vaya.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.5795483e-04
  4.5010017e-04 4.6396535e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.0329875e-03
  1.6691160e-03 5.5161337e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6834566e-02
  1.5467349e-02 7.6948609e-03]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.8246541e-09
  2.2348530e-09 3.7986583e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.2731543e-09
  2.4314768e-09 2.9307301e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4693563e-09
  2.0501896e-09 2.8764746e-09]]",0.0109462775,0.0002805868,2507.6179832786524,1376647.43943029,0.05671016350619195,0.003152396250004672,30.0,129.19921875
Kate Bush,01 Running Up That Hill (A Deal With God).wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.5981808e+00
  8.0934782e+00 8.5685549e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.9035984e+01
  2.5594805e+01 2.2021280e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.3235521e+00
  4.0848422e+00 2.4564178e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.4021251e-10
  1.3135210e-09 8.8167468e-10]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1369446e-09
  8.0801715e-10 1.3276410e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4022578e-09
  1.2813136e-09 1.0881748e-09]]",0.0813765,0.002176616,1569.6848596273442,1966262.1561573825,0.026200143914473683,0.00029134949469228355,30.0,107.666015625
"La Receta, Grupo Arriesgado",01 Serafín Zambada.wav,"[[5.2389260e-02 5.6662130e-01 1.5879729e+02 ... 4.2041328e+01
  3.8902020e+01 3.9707012e+01]
 [5.5690650e-02 1.0828079e-01 3.5607672e+02 ... 1.8662823e+02
  2.1182314e+02 1.9125804e+02]
 [2.2839118e-02 1.7401580e-02 2.5363046e+02 ... 1.2178392e+02
  3.1762857e+02 3.1322989e+02]
 ...
 [6.5230368e-09 2.8830117e-08 1.9755916e-08 ... 7.5987587e-04
  8.2007493e-04 3.4745673e-05]
 [4.3623311e-10 3.3187466e-09 2.0576219e-09 ... 3.1761061e-05
  7.7004988e-06 2.8144555e-08]
 [5.3071630e-10 2.6244935e-09 2.9679581e-09 ... 2.9893941e-05
  6.5290924e-06 1.0847865e-08]]",0.25711438,0.0073568453,3211.879666849256,2552169.2248575627,0.05582657096555728,0.0016221654836874797,30.0,132.51201923076923
Lasso,01 Ojos Marrones.wav,"[[0.0000000e+00 0.0000000e+00 7.9239753e-06 ... 8.9960585e+00
  1.1416682e+02 9.4290070e+02]
 [0.0000000e+00 0.0000000e+00 3.1995478e-05 ... 6.4892471e+01
  3.0936809e+03 3.3482781e+03]
 [0.0000000e+00 0.0000000e+00 2.6307283e-05 ... 1.7355356e+02
  5.8834536e+03 1.4317955e+03]
 ...
 [0.0000000e+00 0.0000000e+00 7.6818768e-10 ... 1.1693593e-04
  7.1076240e-05 1.4544778e-04]
 [0.0000000e+00 0.0000000e+00 4.8300380e-10 ... 9.8832425e-07
  7.4443783e-06 7.3223741e-06]
 [0.0000000e+00 0.0000000e+00 2.2654705e-10 ... 2.9190406e-07
  5.9387917e-06 4.4930757e-06]]",0.2468168,0.029180557,1492.8344520181097,1018879.1225461651,0.026785174390479876,0.0004785609361391349,30.0,120.18531976744185
Martín Vizcarra,01 Mi Bebito Fiu Fiu.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.6866629e+02
  3.0230994e+02 1.3990042e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.1591060e+03
  6.5713257e+02 5.9732526e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7070210e+03
  2.4607497e+02 8.0684009e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3805175e-06
  3.1455805e-09 1.0040428e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.8671610e-07
  1.5751670e-09 1.4019358e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4623263e-06
  1.2968074e-09 1.2127741e-09]]",0.22616719,0.01635818,1713.366006433936,807241.6825712682,0.034378854851973686,0.0003968805793405103,30.0,161.4990234375
"Mau y Ricky, Carin Leon",01 Llorar y Llorar - con Carin Leon.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4295233e-03
  4.6742023e-03 8.2086975e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7642061e-03
  2.7648438e-02 1.4700863e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.4602616e-02
  5.0538248e-01 3.4257371e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.1852743e-04
  2.9685139e-05 3.5100900e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.4487655e-07
  1.3197037e-07 4.3219796e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4840043e-09
  1.3770537e-09 1.3312044e-09]]",0.10440431,0.004117687,2316.392560457096,1024920.300780579,0.03864413518285604,0.0007713639164232838,30.0,114.84375
Metallica,02 Master Of Puppets.wav,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.17646539e-01
  4.48290491e+00 6.74596071e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.08451176e+00
  1.30645485e+01 3.87392330e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.66094303e+00
  8.77515125e+00 6.55235243e+00]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.37359157e-09
  1.99266204e-09 1.26299038e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.00311789e-09
  1.33515055e-09 1.80548709e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.89511362e-09
  1.51145041e-09 1.87138083e-09]]",0.047317058,0.00054045935,2489.7856373436025,940396.6379996542,0.0557150825996517,0.0006718615064611465,30.0,112.34714673913044
MoonDeity,01 NEON BLADE.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.8660740e+03
  1.6399445e+03 1.1796796e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.1775522e+03
  1.8234241e+03 9.5813377e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.3585498e+02
  2.3894754e+02 6.6610878e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.8140065e-09
  1.4011189e-09 1.2323541e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2755348e-09
  1.3421535e-09 1.3758115e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.1990780e-09
  2.1093731e-09 1.1476369e-09]]",0.18545114,0.026475852,2940.2932007401814,1612872.9912638231,0.06888204757643189,0.0025556162397480007,30.0,126.04801829268293
Morat,04 Yo Más Te Adoro.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.8043447e-01
  5.2314144e-01 2.7556035e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5725592e+01
  1.1433477e+01 9.4680748e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.7602491e+00
  5.8083653e+00 5.6402745e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.4713448e-10
  1.4708077e-09 5.7481454e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2033807e-09
  2.0373987e-09 1.2679553e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3173875e-09
  1.4205128e-09 1.7316610e-09]]",0.16376862,0.010868488,2537.4363036436002,2411549.0769005823,0.055836774985487614,0.004106325511254612,30.0,92.28515625
Musical Youth,01 Pass The Dutchie.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.8739914e-01
  6.7683852e-01 1.9527762e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.4910388e+00
  2.8494942e+00 1.8629110e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.6943479e+00
  6.6596799e+00 7.2307081e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.9856208e-04
  1.8840959e-05 1.2799625e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.8183882e-08
  1.3893665e-08 1.9194839e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1723340e-09
  1.4266999e-09 7.3715184e-10]]",0.044392005,0.001361599,3458.8721613388757,4862905.222703143,0.09097337279895511,0.007611886275011251,30.0,151.99908088235293
Natatyson,01 Por Ti.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.0721093e-03
  3.7606626e-03 9.9865487e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3586326e-03
  3.0527019e-03 1.3919164e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.5671797e-05
  2.6131049e-03 5.2775918e-03]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.2017347e-09
  1.2861242e-09 1.9778890e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5920657e-09
  9.8053676e-10 2.2477562e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2808676e-09
  9.1629765e-10 1.6108260e-09]]",0.1467242,0.0129852,1772.053382070725,1502515.804648353,0.043727248814821984,0.0011106514183388922,30.0,129.19921875
Paloma Faith,04 Only Love Can Hurt Like This.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4471461e+00
  7.3499393e+00 1.9683057e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.9012390e+01
  9.7244926e+01 2.4573324e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.3178703e+01
  5.3336857e+01 3.6491726e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2950265e-09
  1.2954868e-09 1.0584010e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3663369e-09
  1.5394962e-09 1.1478103e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2421457e-09
  1.3250772e-09 1.2756034e-09]]",0.17410105,0.008226495,1961.9633664809514,614579.8196132289,0.037646408789667185,0.000424559293510936,30.0,90.66611842105263
Seafret,10 Atlantis.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2930902e+02
  5.5700364e+00 5.7878967e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.1893042e+02
  4.7706070e+01 1.4990044e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.0652908e+01
  7.3204315e+01 7.3071503e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5048078e-09
  2.3475699e-09 3.5422041e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5489151e-09
  1.0614538e-09 1.6956651e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5283358e-09
  1.8795350e-09 1.4440509e-09]]",0.14165062,0.002326408,1970.2136726799924,2839082.5573829445,0.0379865427873452,0.0032127371261773626,30.0,114.84375
Sebastian Llosa,01 Alguien Más.wav,"[[2.0987113e-11 9.7783253e-05 3.6058684e-03 ... 8.6095009e+00
  1.9921118e+01 3.5560507e+02]
 [3.1179011e-11 3.5834173e-04 4.2501655e-03 ... 1.5340854e+02
  2.2201309e+03 4.6274858e+03]
 [3.6138835e-11 3.8490305e-04 1.3985299e-02 ... 2.9041928e+02
  6.3472490e+03 2.3687891e+03]
 ...
 [3.1116392e-14 8.1355978e-10 2.9891656e-09 ... 5.9440208e-04
  1.1470356e-03 1.1456175e-04]
 [2.2457806e-14 9.0578078e-10 1.6679467e-09 ... 8.0385134e-06
  1.8078177e-05 4.5620618e-06]
 [2.2696009e-14 7.0539641e-10 1.9604218e-09 ... 5.8612945e-06
  1.7230244e-05 1.0551286e-05]]",0.25980768,0.02798611,2181.7058695393034,1601846.3995866603,0.03342912514512384,0.0007799781174700819,30.0,123.046875
Stephen Sanchez,01 Until I Found You.wav,"[[8.71590973e-15 9.38694435e-12 3.40118211e-11 ... 1.38807821e-03
  2.79481825e-03 1.83731399e-03]
 [6.52430939e-15 1.09041595e-11 3.96285504e-11 ... 7.86995632e-04
  6.31642295e-04 9.21383151e-04]
 [2.36659629e-15 1.06324099e-11 3.75332092e-11 ... 5.71497250e-03
  2.14447035e-03 8.33575428e-03]
 ...
 [5.54069577e-15 1.04696113e-11 9.96337127e-13 ... 2.81241512e-07
  7.38443440e-09 5.28309396e-09]
 [5.68667258e-15 1.04679850e-11 5.79761337e-13 ... 1.20800181e-09
  1.38339662e-09 1.52120516e-09]
 [5.55302688e-15 1.04667256e-11 3.17337899e-13 ... 1.05418418e-09
  9.79178738e-10 1.04830811e-09]]",0.15355928,0.0050582006,1664.176546291278,1735571.2792016817,0.04074087231520898,0.000378014119015874,30.0,101.33272058823529
Sufjan Stevens,06 Fourth of July.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.9280193e-02
  8.9428112e-02 2.6049832e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3691525e-01
  2.7460524e-01 4.3181017e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5433913e-01
  3.7158629e-01 2.4984562e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.8699758e-07
  4.2176669e-07 5.5862745e-07]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0397619e-09
  1.1545060e-09 1.5087217e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0931417e-09
  1.9838615e-09 1.6825471e-09]]",0.050242327,0.00085141306,682.7572708236816,208949.3093507233,0.020375538167569658,0.00011755128131165851,30.0,120.18531976744185
Victor Cibrian,01 En El Radio Un Cochinero.wav,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.7045413e-02
  2.3896401e-01 1.6318302e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.9090146e-01
  3.8555360e-01 1.8584605e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.6843597e-01
  4.8494372e-01 1.2510166e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.0089002e-06
  3.2957789e-06 3.2790986e-06]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4047641e-09
  2.7948293e-09 4.0983279e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2585342e-09
  1.4930618e-09 8.6664043e-10]]",0.12651753,0.0033523499,2366.0046696992317,1491296.6832633505,0.04441431949013158,0.0008188148376820082,30.0,151.99908088235293
